id_track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
27J0ktTBnY4Rgdjb5zEfWM,0.415,0.226,5,-10.048,1,0.0433,0.913,0.00000523,0.125,0.602,205.572,238544,4
27jdUE1EYDSXZqhjuNxLem,0.738,0.482,6,-8.917,0,0.0402,0.0266,0.621,0.106,0.352,93.457,285014,4
27L8sESb3KR79asDUBu8nW,0.774,0.75,11,-4.927,0,0.0412,0.00207,0.0000178,0.0808,0.927,118.015,197987,4
27LTI9IwupoIZv9EHXwgHG,0.399,0.857,1,-4.021,1,0.0538,0.0775,0,0.11,0.529,171.836,204840,4
27OeeYzk6klgBh83TSvGMA,0.662,0.413,0,-7.357,1,0.0299,0.213,0,0.134,0.467,93.005,161385,4
27qAMKrDdKEs8HDXcvR24R,0.513,0.583,9,-10.863,1,0.038,0.355,0.0000196,0.18,0.866,180.183,241627,4
27rdGxbavYJeBphck5MZAF,0.601,0.794,7,-5.844,0,0.0671,0.00987,0.00000136,0.388,0.244,114.066,217467,4
27RYrbL6S02LNVhDWVl38b,0.321,0.64,2,-10.023,1,0.0324,0.28,0,0.718,0.414,146.172,214333,3
27sz8XfkjnUqTRJwxjHrS1,0.453,0.938,9,-4.681,0,0.0478,0.000837,0.000171,0.453,0.39,131.77,196200,4
27tDoZsybt3KvJWTDoW9id,0.443,0.459,0,-8.955,1,0.074,0.546,0.00000105,0.307,0.565,87.064,198371,5
27tNWlhdAryQY04Gb2ZhUI,0.671,0.771,7,-4.821,0,0.0316,0.00492,0.00000728,0.354,0.436,90.003,223546,4
27uBwOJbW6kHsCbKGukxMK,0.391,0.535,8,-4.516,1,0.0291,0.00324,0,0.205,0.127,145.937,250627,4
27ufOgTEINa758dbt57x1I,0.394,0.755,0,-4.997,1,0.0607,0.00605,0,0.356,0.656,79.388,232280,4
27vTihlWXiz9f9lJM3XGVU,0.735,0.423,0,-6.652,1,0.0459,0.011,0,0.0553,0.851,85.899,188174,4
27wkiHSSNOB0TyfXzNziaD,0.446,0.52,7,-6.125,1,0.0301,0.0427,0,0.11,0.168,75.976,259293,4
27wqSh5wL0TrA3xuuDXWn0,0.467,0.883,2,-3.679,0,0.106,0.000321,0.000152,0.125,0.309,122.252,299227,4
27YdFHRs8x9tWXZaiQfbXM,0.547,0.573,4,-7.368,1,0.118,0.62,0.00000701,0.134,0.603,175.842,167253,4
27Yn7MnLRP7YDnA11fRyl5,0.649,0.849,8,-5.036,1,0.045,0.184,0,0.0517,0.908,172.007,242791,4
27ZjoYzDkZ8GjovPN6M8sN,0.799,0.539,1,-6.351,1,0.0421,0.199,0.0000166,0.165,0.394,136.948,202547,4
285hMzLhJwHVLe9QT9qilk,0.63,0.696,10,-4.501,1,0.0242,0.144,0,0.0835,0.491,94.034,261427,4
285pBltuF7vW8TeWk8hdRR,0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,239836,4
285vxuRky8WKTIrNP332sl,0.469,0.773,0,-6.055,1,0.0454,0.441,0.0000516,0.987,0.325,112.718,143921,4
28CK3j2OqrdBWveO46X6lx,0.686,0.421,7,-8.074,1,0.0515,0.894,0.954,0.0832,0.624,88.033,240682,4
28cnXtME493VX9NOw9cIUh,0.534,0.392,9,-7.636,0,0.0267,0.649,0.000227,0.0948,0.163,90.379,216533,4
28d3XyYdrWWPQ9HNAPuteZ,0.564,0.562,6,-6.59,0,0.0664,0.132,0,0.0938,0.505,103.767,190440,4
28esDV44p70LGwdPKxGZZ1,0.721,0.299,2,-9.672,1,0.0412,0.872,0,0.132,0.445,118.957,233480,4
28f8nlHUMvuW5NXEqOOgb0,0.594,0.69,1,-5.344,1,0.0281,0.452,0.00000135,0.138,0.178,85.958,224867,4
28KJc84mtmAYvOZJ8xsjM9,0.475,0.48,3,-10.944,0,0.0372,0.152,0.0485,0.702,0.345,109.471,232453,4
28L7oHDO10j6MbkTXOqPLy,0.77,0.89,0,-2.878,0,0.09,0.0642,0.00279,0.0924,0.579,141.117,176026,4
28MIhQn4HxHaGaNWuGB4bY,0.618,0.904,11,-4.594,0,0.0339,0.0591,0.00769,0.289,0.844,141.985,238427,4
28MNEgn2uvZu5mxrxML5ES,0.32,0.462,0,-12.188,1,0.0404,0.319,0.0000058,0.963,0.216,132.103,323680,4
28nFaxKLUZad7zqGoywMWe,0.541,0.098,1,-21.022,1,0.0434,0.991,0.945,0.0973,0.211,126.019,178000,3
28OEBPNcpNDOWUEYxIpIqA,0.691,0.352,9,-8.381,1,0.0332,0.615,0,0.0517,0.386,133.34,319453,4
28QBbTgu5GUEO7Wr9fV7Vi,0.776,0.778,5,-8.11,1,0.052,0.197,0.00682,0.0854,0.842,128.465,280000,4
28S2K2KIvnZ9H6AyhRtenm,0.898,0.271,7,-12.233,1,0.091,0.0132,0.00135,0.0461,0.742,111.484,226240,4
28UMEtwyUUy5u0UWOVHwiI,0.672,0.322,7,-17.669,1,0.0339,0.144,0.0000296,0.074,0.496,113.852,201680,4
28UMiBhn383n9S7GL4tsxD,0.615,0.467,1,-9.883,1,0.0327,0.314,0,0.099,0.177,119.919,273667,4
28XDE6yXI6Bp4U3nLSGqzp,0.688,0.684,9,-5.181,0,0.032,0.0757,0.000832,0.0441,0.96,119.193,256147,4
291U1H10Sy0l4IuCYTBzT5,0.336,0.874,2,-5.179,0,0.0701,0.272,0.00000125,0.344,0.56,165.849,323573,4
29b2b96jozyD9GPCkOrVLs,0.665,0.782,6,-8.438,0,0.0307,0.12,0.00000419,0.125,0.731,137.453,169000,4
29bU6XTJLnbWlNDlP6BvLb,0.667,0.903,11,-4.11,0,0.0452,0.0401,0.00477,0.229,0.801,119.988,209507,4
29CHcJZrBH1CqjW0GqPFRg,0.262,0.973,9,-6.334,1,0.0976,0.00076,0.196,0.971,0.236,92.117,198360,4
29CjkGjZnDVdJsfbRoNOGJ,0.365,0.2,4,-10.972,1,0.0345,0.697,0,0.0804,0.133,128.042,257357,4
29F7ZvUtOZcNdU9WZgrUT7,0.414,0.0978,5,-16.322,1,0.0337,0.981,0.839,0.0987,0.192,136.166,163387,4
29fO3JPfHmj4PnLuDx5BEi,0.471,0.738,0,-14.885,1,0.275,0.472,0.0000276,0.128,0.864,78.568,245207,4
29jtZGdgpE2lWm2mkIt6HS,0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.0995,0.272,108.043,223640,1
29N4xnL6SpjkQiuPaTvQXA,0.605,0.315,0,-8.958,1,0.0264,0.288,0,0.599,0.441,111.252,159933,3
29p5bpym0S5YTY1Eb75TBy,0.727,0.286,0,-7.642,1,0.0505,0.93,0,0.0938,0.523,134.788,147960,4
29U7stRjqHU6rMiS8BfaI9,0.271,0.165,5,-20.652,1,0.0351,0.729,0.0000016,0.118,0.203,77.082,139227,4
29uCXUBVQfMDb8ekQHJns9,0.466,0.177,2,-12.224,1,0.0302,0.593,0.0000392,0.689,0.153,74.877,285773,4
29wJiSQcze8HEmxkUQykyp,0.455,0.487,7,-7.112,1,0.0264,0.114,0.00000243,0.358,0.139,136.482,272133,4
29YBihzQOmat0U74k4ukdx,0.456,0.635,11,-5.731,1,0.0573,0.245,0,0.194,0.293,170.652,228573,4
29YUMVIUxuMi2QtK6sg0lI,0.241,0.912,11,-5.751,1,0.0765,0.000655,0.00207,0.717,0.149,143.989,520053,4
29ZlluQsIFaYL79bBYey28,0.413,0.748,11,-5.785,1,0.0378,0.215,0.0000161,0.0963,0.221,150.011,314243,3
2A17f6I4fh6GqYX0J8noGr,0.726,0.748,9,-4.576,1,0.0438,0.0245,0,0.141,0.731,100.055,196044,4
2a1iMaoWQ5MnvLFBDv4qkf,0.419,0.383,4,-11.782,1,0.0256,0.0724,0.0176,0.0896,0.35,87.568,257480,4
2A3CzmtFj1sK6W1qQtBz86,0.662,0.405,10,-17.227,1,0.0267,0.633,0,0.0938,0.919,90.585,249333,4
2a4iE4k1IkIswThuJ3ROsw,0.476,0.152,2,-12.457,1,0.0369,0.939,0,0.126,0.288,71.395,172453,4
2A4SDH0zwHkUgi6UDl4Ebl,0.374,0.962,1,-7.976,0,0.0676,0.00636,0.00863,0.995,0.348,129.743,298147,4
2a5JlRKDawr8pB9S28KLOp,0.547,0.514,8,-5.856,1,0.0298,0.45,0,0.0373,0.415,80.943,265265,4
2a5VluIESm1JP4Qwvo02H8,0.591,0.415,6,-6.936,1,0.0437,0.424,0.000299,0.111,0.197,90.483,201072,4
2A5YAFeEwGi7KlGMYRf5dX,0.553,0.798,10,-5.992,1,0.109,0.578,0,0.599,0.378,103.948,107703,4
2A6yzRGMgSQCUapR2ptm6A,0.397,0.207,0,-13.155,1,0.0331,0.701,0.0000307,0.116,0.268,171.282,227600,4
2A7GGXmTlXuH9LOvBXgOX4,0.293,0.817,2,-3.786,1,0.039,0.458,0.0509,0.355,0.138,150.249,451320,4
2a8c2AQiy9mmVeEOZdChsp,0.604,0.741,2,-5.571,1,0.0475,0.178,0.0000349,0.409,0.473,153.947,153190,4
2AAnUDnUEcGHyAF3u8Hjan,0.398,0.207,3,-13.469,1,0.0669,0.757,0.00000471,0.259,0.234,73.738,220840,4
2abfaXRfvXr9ErmI8oqz4g,0.567,0.893,7,-8.88,1,0.0311,0.0242,0,0.0343,0.774,102.708,246973,4
2AbmCE9mLpaVMyQeyvlgHN,0.778,0.492,0,-9.887,1,0.039,0.167,0.00000623,0.137,0.631,109.972,186973,4
2abVeDaMBdhBBdX8uCNt3S,0.629,0.356,4,-11.135,1,0.0246,0.66,0.000617,0.173,0.472,83.886,192200,4
2aBxt229cbLDOvtL7Xbb9x,0.65,0.531,4,-8.335,1,0.0364,0.457,0,0.249,0.487,78.946,258133,4
2ac3duEVpfrlgx4FGoPvxA,0.901,0.548,0,-6.808,1,0.0996,0.667,0.837,0.161,0.135,120.775,175547,3
2ACjOtICHXrAlP3ijVMSvb,0.349,0.326,0,-10.749,1,0.0286,0.512,0.00144,0.665,0.297,98.888,215853,3
2admbUc576sC6M0QeUkg2C,0.615,0.459,6,-8.44,1,0.036,0.686,0.0517,0.251,0.653,118.661,174490,4
2aEeghgUcnu75tzcolFMfs,0.516,0.809,0,-6.419,1,0.0545,0.787,0.000331,0.303,0.939,75.099,126960,4
2AEpZqVzhE9w5soqgqDteN,0.226,0.106,3,-19.133,1,0.0417,0.883,0.000066,0.691,0.0659,72.397,278693,3
2afCBiru10AFckfOa49wIa,0.574,0.329,1,-6.829,1,0.0274,0.22,0,0.0986,0.356,130.993,237933,4
2Ag5GBUAwDG92VddsfqObH,0.588,0.17,0,-11.749,1,0.0303,0.872,0,0.115,0.286,136.645,302197,4
2aGw77pZqli064JiPuXYRi,0.623,0.607,10,-5.113,1,0.0353,0.147,0.00000329,0.227,0.614,89.654,243160,4
2AHLcDezlhmqd4IF6IXTwJ,0.552,0.217,0,-13.187,1,0.03,0.848,0.697,0.151,0.241,140.362,159455,4
2aHyhg6pgTYc5I8s1rNNiY,0.395,0.443,6,-9.72,1,0.133,0.765,0.00000967,0.0839,0.338,168.924,175933,3
2AHZHeLTPuGILKyr4l8uTU,0.464,0.653,6,-7.514,1,0.101,0.199,0,0.0979,0.416,162.196,206693,4
2aibwv5hGXSgw7Yru8IYTO,0.427,0.9,11,-3.674,1,0.0499,0.116,0.0000175,0.119,0.599,104.655,334667,4
2AjlFU9FurC0YAiLvnsobC,0.379,0.333,4,-18.381,1,0.0332,0.58,0.317,0.627,0.207,161.157,264093,4
2ajUl8lBLAXOXNpG4NEPMz,0.713,0.639,2,-5.529,0,0.0313,0.753,0,0.0878,0.737,125.959,188067,4
2AkjEtum3SrtNW4WHZErTA,0.565,0.776,4,-4.161,0,0.0282,0.00856,0.000136,0.111,0.326,104.346,311693,4
2akJIE6FLmtnnO0DJcWjOj,0.318,0.866,2,-6.787,1,0.0441,0.0124,0.000852,0.686,0.916,192.538,133253,4
2AkmdLbVKS1steeZdy8H1l,0.795,0.435,4,-8.927,1,0.0324,0.0841,0.00026,0.0763,0.596,108.95,258013,4
2AKtROlRcuo37UhkDWiuY5,0.487,0.639,0,-4.873,1,0.027,0.0916,0,0.254,0.322,72.083,232207,4
2ALvuMWTTbAmPX176Es2rx,0.602,0.493,6,-6.484,1,0.0509,0.834,0,0.147,0.557,158.074,246813,4
2aM7j6c4P55KQ0B2yN3QBt,0.454,0.3,9,-8.313,1,0.0348,0.894,0.0000113,0.425,0.273,121.083,319920,4
2AMHn5aJXDB5shlK88j94Q,0.628,0.683,7,-5.565,0,0.0467,0.246,0,0.176,0.462,99.8,166347,4
2aMkInuJrM9arjA8dpQJqC,0.588,0.0929,11,-14.301,1,0.0443,0.95,0.00539,0.128,0.502,152.139,195840,4
2anSrP8wMQyosFFbaUP8kL,0.446,0.929,3,-2.537,1,0.0422,0.0164,0,0.103,0.577,155.991,206440,4
2aoo2jlRnM3A0NyLQqMN2f,0.438,0.805,8,-6.237,1,0.0624,0.00255,0.0000569,0.0842,0.564,113.253,240800,4
2ap1hCe7wyOWkMJsnIn0V1,0.494,0.756,7,-8.504,1,0.0432,0.0014,0.0052,0.164,0.589,133.337,205547,4
2aRZu1pBAaQV1BdeaaWh4G,0.457,0.515,4,-4.31,1,0.0261,0.358,0,0.278,0.222,74.984,142973,4
2aSC2xhRxOLiiZZVjhbylH,0.777,0.414,6,-7.44,0,0.0946,0.00421,0.0000273,0.0724,0.287,100.002,227880,4
2AT8iROs4FQueDv2c8q2KE,0.288,0.758,6,-5.692,0,0.0371,0.00616,0,0.303,0.619,97.094,201726,4
2AtE18nG6GqezjXcTd6TsI,0.638,0.871,10,-5.741,1,0.0488,0.216,0,0.139,0.377,142.168,218440,4
2aTKrdenCq5qBOoJPFdn4P,0.558,0.454,6,-5.335,1,0.0551,0.499,0,0.146,0.424,113.12,158594,4
2aTyTGUlr2giFObv1Zw47a,0.515,0.87,0,-8.75,0,0.0919,0.491,0.00039,0.961,0.514,124.887,236573,4
2aviXDjt6uZgYk6NkytZW9,0.293,0.478,0,-9.539,1,0.0264,0.126,0.017,0.204,0.222,85.127,311667,4
2aVWXW3JC6MHK5TzwrezIZ,0.436,0.408,2,-7.913,1,0.0282,0.236,0,0.107,0.281,135.832,299787,3
2Aw2LtgxU2vLoZRL6yktvc,0.414,0.322,2,-9.51,1,0.0333,0.794,0.0000658,0.137,0.427,175.131,254960,4
2aXRvVma1auXXuLBze0Lu9,0.661,0.776,4,-5.375,0,0.029,0.179,0.000361,0.339,0.965,133.779,244173,4
2Aza7DCsZL9XwadnrniN6W,0.591,0.263,2,-7.678,0,0.0535,0.844,0,0.383,0.532,121.045,273120,4
2B2eoabxesVrveXDd7E0BQ,0.674,0.663,7,-5.084,1,0.084,0.157,0,0.13,0.617,94.818,153227,4
2b2HutIDmoeBnnKRWDLAtV,0.461,0.481,0,-6.389,0,0.0327,0.789,0.00000101,0.127,0.262,199.807,329851,4
2b2WqEki5QwNpRFXOd3Dfc,0.51,0.506,11,-6.072,1,0.0515,0.458,0,0.082,0.67,113.038,187640,4
2B4Y9u4ERAFiMo13XPJyGP,0.29,0.247,7,-12.125,1,0.0383,0.921,0.00565,0.0917,0.36,165.361,144880,4
2B98ljvzqpCVgt5reTHq28,0.445,0.671,2,-7.937,1,0.0387,0.165,0.0000156,0.0791,0.267,125.712,268587,4
2B9TnFpNtsqqnl1zhjyL7q,0.701,0.293,0,-10.27,1,0.058,0.193,0.885,0.359,0.348,122.064,207300,4
2baq7mQ0BfK5JtsB9sUGXT,0.231,0.52,11,-5.707,1,0.0337,0.597,0,0.112,0.0827,171.179,310427,4
2bbDMD3gP4CCa0yJQayriu,0.164,0.9,9,-7.531,0,0.0939,0.0351,0.0833,0.981,0.391,143.006,277893,4
2bCQHF9gdG5BNDVuEIEnNk,0.853,0.981,8,-3.947,1,0.0751,0.247,0.468,0.306,0.595,118.193,257760,4
2be59uHmn17ejuv4bXF5oo,0.238,0.585,8,-7.764,1,0.0509,0.525,0.000082,0.689,0.198,131.427,359147,4
2BfEmIGA7VB0QJywPC1uF9,0.488,0.761,1,-8.907,0,0.0811,0.423,0.000151,0.299,0.418,115.068,261133,4
2bFJjM3FEL0qfcAm9WUpKz,0.587,0.695,6,-6.412,1,0.0411,0.207,0,0.0873,0.784,109.333,170040,4
2Bfu2eG6ndCqgSJ5dixRGB,0.64,0.37,8,-11.463,0,0.0546,0.0271,0.761,0.13,0.138,136.087,317760,4
2BG9Iuuh0OW6h3JUCgbZF6,0.472,0.281,11,-21.088,1,0.0813,0.957,0.967,0.111,0.797,216.017,214714,4
2BgD4nRyx9EZ5o8YEnjRSV,0.502,0.482,4,-4.736,1,0.0288,0.161,0,0.187,0.132,133.894,267759,4
2BgEsaKNfHUdlh97KmvFyo,0.697,0.683,1,-2.881,0,0.117,0.0372,0,0.137,0.603,96.133,186987,4
2Bh1bOO728itHij0vMBeHL,0.842,0.577,4,-6.864,0,0.044,0.256,0.000374,0.133,0.368,125.005,240679,4
2BhemxZQbpPgcqrgIMtxAk,0.509,0.509,1,-8.421,0,0.0295,0.0835,0.34,0.135,0.156,122.051,219613,3
2BHj31ufdEqVK5CkYDp9mA,0.658,0.747,5,-6.615,1,0.0431,0.176,0.00000849,0.0789,0.792,108.259,312293,4
2Bi18hgPGrkVxZO0nZiJaZ,0.658,0.696,3,-4.293,1,0.0707,0.143,0,0.131,0.665,85.998,252053,4
2bi2gvQFTBamdtPXdboe16,0.536,0.775,8,-6.765,1,0.0394,0.228,0.000142,0.0947,0.485,151.39,201413,4
2BIBtKMUnHyYs3BsEiILTU,0.569,0.517,5,-9.352,1,0.0332,0.311,0,0.145,0.503,78.844,241293,4
2bL2gyO6kBdLkNSkxXNh6x,0.279,0.742,4,-6.46,0,0.0898,0.000185,0,0.593,0.328,189.868,231013,4
2BlNyI35idBaI6BN6WGZeQ,0.329,0.179,5,-11.589,1,0.0299,0.933,0.00000504,0.115,0.255,154.175,217387,4
2BMCVC1kKFxiw1fy5CpwAh,0.511,0.454,3,-6.802,0,0.0314,0.45,0.000244,0.0865,0.142,138.308,406280,4
2Bo0hh0yoQReC4reJav5DT,0.553,0.621,0,-7.356,1,0.0333,0.0428,0.596,0.115,0.19,120.051,272067,4
2bOIWTTDL1XmHcaPWaCdek,0.673,0.365,2,-15.372,1,0.0451,0.584,0,0.12,0.297,135.447,165400,4
2bOMZ2LZdqPo1nPfEtpPPT,0.813,0.415,0,-5.926,1,0.0349,0.777,0,0.131,0.667,91.921,170345,4
2BOqDYLOJBiMOXShCV1neZ,0.681,0.174,1,-8.745,1,0.0315,0.837,0.0000335,0.0983,0.231,112.672,260285,4
2BOsGNBhFt6oD232C810zD,0.46,0.297,1,-9.291,1,0.0307,0.383,0.000127,0.112,0.219,135.507,278027,4
2BoWXJfClbDQkZCZsE0Ru7,0.442,0.805,3,-4.091,1,0.027,0.000606,0,0.402,0.558,164.029,219293,4
2BoyqHE2EqYrND6g6dYv28,0.633,0.357,5,-9.366,0,0.0264,0.107,0,0.133,0.672,104.938,245200,4
2bPGmqpw3JQJJGXXm07Tpe,0.511,0.31,0,-11.569,1,0.0355,0.775,0.00000147,0.0852,0.108,77.053,228507,4
2Br79RT1I2bzbatrOVuubE,0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,189187,4
2BrzlUj1u1CtvaJDGIKpsP,0.588,0.471,0,-7.287,1,0.0577,0.592,0.00146,0.0733,0.209,152.881,242081,4
2Bs4jQEGMycglOfWPBqrVG,0.536,0.768,10,-5.948,0,0.0347,0.00433,0,0.114,0.545,77.217,228133,4
2BSwGHTh4kmckqXQfaCaAp,0.73,0.508,0,-9.575,0,0.319,0.0716,0,0.0605,0.936,76.494,172200,4
2bT3RlrcoSjZtb2Si9yPZE,0.707,0.404,4,-15.9,1,0.0657,0.934,0.896,0.117,0.962,199.991,213802,4
2BtJHOh12kuGGzPoMfgyDK,0.477,0.285,7,-12.177,1,0.027,0.546,0.901,0.0564,0.0727,136.023,316897,4
2btKtacOXuMtC9WjcNRvAA,0.636,0.623,5,-7.016,1,0.0603,0.468,0.00453,0.351,0.389,100.026,211150,4
2bttKQIqmeE8xvke0f1mzv,0.666,0.615,10,-4.995,1,0.0314,0.0663,0,0.111,0.161,113.978,214533,4
2btu2CDnSXwgHtGoLz9CdJ,0.498,0.613,4,-5.323,1,0.0296,0.372,0,0.215,0.231,144.811,268373,4
2bUXfclD8DwJwwUENtSCWu,0.555,0.336,3,-9.916,1,0.0296,0.821,0.00000217,0.089,0.303,127.792,243067,4
2bwrv0Vw9fLfcHZXzNwsCa,0.431,0.28,10,-9.934,1,0.0434,0.765,0.000792,0.96,0.321,129.133,362851,4
2By5GIFgdH8ZRsMuq844jE,0.622,0.729,5,-10.79,1,0.0288,0.0995,0.968,0.227,0.863,120.006,132250,4
2by6yzvCZopJcQ4lkZR9ZU,0.453,0.233,7,-8.154,1,0.0356,0.919,0.00139,0.109,0.229,129.618,221133,4
2BY7ALEWdloFHgQZG6VMLA,0.716,0.625,1,-11.369,0,0.0601,0.396,0.0000197,0.134,0.826,125.276,186827,4
2bYoAkLr6wlsP3albJfmaD,0.63,0.439,2,-7.186,1,0.0249,0.823,0.00000414,0.0925,0.341,98.085,283707,4
2C0hJUVjp7FSchyhYiceJq,0.395,0.777,5,-5.848,1,0.0334,0.097,0.00000552,0.197,0.12,75.575,239080,4
2c1qCG9qGeUAhCB6e0aWrC,0.512,0.192,10,-20.837,1,0.0504,0.958,0.915,0.0971,0.652,167.032,196653,4
2c3PILT3ocB6B47pNzi9qs,0.616,0.141,9,-17.161,1,0.532,0.792,0,0.897,0.361,107.874,300680,4
2c4rr33mgGC4c9cWzqdYxN,0.617,0.509,1,-7.757,1,0.0307,0.303,0,0.0975,0.187,119.886,273160,4
2C5WGOg1zIxkUnKP3mY6go,0.431,0.391,8,-11.87,1,0.031,0.883,0.915,0.0798,0.0754,127.877,269600,4
2c6FPsa8Omk4XuG2iCiirz,0.624,0.526,6,-9.038,0,0.0268,0.412,0.00000271,0.335,0.678,124.951,149027,4
2cAGtrN3mQDdWdIXO7ZUrV,0.594,0.687,2,-8.777,0,0.0407,0.479,0.105,0.681,0.752,131.76,109640,4
2cCtkys9lHL2FxBbCm6TJw,0.329,0.203,2,-10.297,1,0.0379,0.982,0.0000302,0.107,0.449,196.023,228105,4
2ccW4vFSVKRgVjkZzvdjRw,0.621,0.533,7,-7.222,1,0.0265,0.343,0,0.0881,0.322,126.987,253093,4
2Ccw9GbZMaWoVU6BvNkjDM,0.652,0.754,11,-4.871,0,0.149,0.295,0,0.116,0.8,165.03,198000,4
2Cd9iWfcOpGDHLz6tVA3G4,0.766,0.873,11,-6.381,0,0.143,0.00627,0,0.0764,0.743,126.988,202627,4
2Cdvbe2G4hZsnhNMKyGrie,0.535,0.716,4,-5.025,1,0.0431,0.326,0,0.659,0.901,94.379,175173,4
2CEgGE6aESpnmtfiZwYlbV,0.751,0.783,4,-3.724,1,0.0859,0.00379,0,0.036,0.816,119.975,202613,4
2CeqxyOZEyiL6pTDYZ9gPH,0.742,0.0899,9,-19.187,0,0.158,0.0906,0,0.113,0.351,137.473,201333,4
2CEujT1Tuv3jIIjUyUvupg,0.692,0.756,7,-9.677,1,0.0402,0.0356,0.000088,0.219,0.826,109.111,216480,4
2cFGv8v5DcbJXHEdzouFne,0.534,0.0556,0,-19.916,1,0.0481,0.922,0.00024,0.11,0.272,92.65,69813,4
2cfMsmkPhzw58SX24LD95m,0.619,0.329,0,-14.469,1,0.0362,0.713,0.000704,0.0986,0.641,149.14,207932,4
2Cg6FXKNsP1JV4Nzoz2six,0.313,0.484,4,-9.103,1,0.0359,0.114,0,0.698,0.194,151.782,291627,4
2cGE8dHjB7C8vGlgB1Y5KA,0.545,0.723,11,-9.919,0,0.0624,0.169,0.00242,0.936,0.533,107.565,174013,4
2cGRuloXezvHDpoHX2bVyu,0.325,0.409,7,-11.922,1,0.0336,0.637,0.832,0.58,0.115,81.209,186353,4
2cGxRwrMyEAp8dEbuZaVv6,0.775,0.585,10,-9.516,0,0.0271,0.0422,0.619,0.077,0.518,109.942,337560,4
2ChHNUFdmwIS7W3WJVn1r3,0.39,0.369,9,-9.043,1,0.0269,0.624,0,0.114,0.319,157.788,214507,4
2cj65tfiu5bus9TaAgAWOL,0.28,0.504,10,-11.25,1,0.0725,0.674,0.00000123,0.982,0.288,150.044,412800,3
2Ck6gblyk3UFCVPTh8o3TN,0.396,0.535,0,-11.09,1,0.0411,0.889,0.00678,0.116,0.435,146.416,253013,4
2cKCSngj4rdMI9K1deFJOe,0.618,0.908,0,-3.369,1,0.0402,0.0522,0,0.313,0.712,144.081,255520,4
2ckMlwtwPdQk3pjz128CI6,0.41,0.657,1,-7.974,0,0.0956,0.674,0,0.128,0.43,164.668,254827,4
2cKovq3l6OJjhVVDbVKOsr,0.638,0.795,0,-8.45,1,0.302,0.00433,0.00139,0.153,0.31,153.99,214373,4
2cOUlop2ZakjOKe4WinesN,0.735,0.425,0,-6.648,1,0.0464,0.011,0,0.055,0.848,85.896,188174,4
2cppEaENAOaKsIBK7zLxk8,0.722,0.807,8,-7.268,1,0.0278,0.0373,0.173,0.2,0.576,125.003,182520,4
2cq26EEiqgUDP1VBKm9r6Z,0.475,0.515,7,-7.647,1,0.0247,0.167,0.0000173,0.178,0.357,173.909,254893,4
2CrGwCK3qz1bVIsHyU3MK5,0.49,0.655,2,-13.023,1,0.0392,0.00207,0.00245,0.892,0.888,117.385,240832,4
2CsxWPLaSYC3wEDX9rDY7n,0.314,0.857,6,-9.221,0,0.0417,0.00209,0,0.765,0.504,165.633,218296,4
2CulxOegMobxGXyetuOoAv,0.564,0.306,4,-19.747,1,0.0412,0.973,0.93,0.105,0.302,134.984,185161,3
2cWHN0WK52RGAWHgaDamUA,0.435,0.423,11,-8.795,1,0.024,0.0916,0.000659,0.132,0.451,91.137,287091,3
2cWobZkg1LuEjdteHQzv3A,0.525,0.118,9,-13.4,1,0.0367,0.878,0,0.705,0.455,137.391,186790,4
2CxmktXqJwP9KZv6WJtZCm,0.69,0.416,7,-7.865,1,0.0335,0.617,0.00000137,0.102,0.479,82.45,230600,3
2Cy7QY8HPLk925AyNAt6OG,0.741,0.894,4,-3.826,1,0.0496,0.0814,0.0527,0.089,0.96,114.879,202853,4
2D2u93x695mLEvAoCJZ8Yl,0.387,0.551,4,-9.643,1,0.0303,0.2,0,0.355,0.903,155.209,129227,4
2D4BSm5Z8Hq5zYbSgJwEOh,0.397,0.303,5,-7.508,1,0.0435,0.381,0,0.101,0.172,81.05,250267,4
2D4qHEYvvj7MYREISHr7CP,0.236,0.399,4,-6.539,0,0.0323,0.608,0.00000284,0.202,0.237,61.755,241627,4
2d6m2F4I7wCuAKtSsdhh83,0.467,0.883,2,-3.679,0,0.106,0.000321,0.000152,0.125,0.309,122.252,299227,4
2Da6m8ajFABWuS57Ii5gLe,0.678,0.354,7,-9.481,1,0.0355,0.617,0,0.721,0.384,116.892,256960,4
2da7wnI5OoV89TsdKMM81k,0.271,0.891,6,-6.011,1,0.0824,0.00188,0.0157,0.996,0.365,147.509,447160,4
2DAKjzWUcAMoZoGek0fjH3,0.581,0.127,7,-15.136,1,0.0703,0.975,0.909,0.245,0.265,123.686,89716,4
2dbuxFSPccg6aLfBKuUkOg,0.572,0.715,11,-5.712,1,0.0953,0.119,0,0.16,0.521,109.763,225520,4
2Dc42FhY3f8oPCCWuRnvWL,0.363,0.548,8,-5.998,1,0.0269,0.358,0,0.173,0.518,160.734,291507,4
2DCxrk2VaDiklEFk2HVz3U,0.411,0.418,2,-8.887,1,0.0363,0.063,0.000268,0.0897,0.285,111.848,373267,3
